FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NBR,NDWI,NDRE,BSI
75,gorse_broom,2,train,300007,166.02000427246094,36.09170150756836,0.3017860054969787,1.0,0.0450999997556209,0.0671999976038932,0.0856000036001205,0.1231999993324279,0.1941000074148178,0.2132000029087066,0.2409999966621399,0.2451000064611435,0.265500009059906,0.1611000001430511,0.4758113622665405,0.1987067759037017,-0.5639195442199707,0.3234486579895019,0.1020088121294975
76,gorse_broom,2,train,500010,304.3800048828125,20.71929931640625,0.9616460204124452,1.2239999771118164,0.0474999994039535,0.0684499964118003,0.0842999964952468,0.1255500018596649,0.194700002670288,0.2223999947309494,0.2066999971866607,0.2405000030994415,0.225150004029274,0.1460500061511993,0.4206185638904571,0.1719347685575485,-0.5024532079696655,0.244243785738945,0.0980218276381492
77,gorse_broom,2,train,400008,327.9100036621094,6.538790225982666,0.8832719922065735,0.1659850031137466,0.0456999987363815,0.0581000000238418,0.0803999975323677,0.0970999971032142,0.1020999997854232,0.1107999980449676,0.1146000027656555,0.1315000057220459,0.2506999969482422,0.1622000038623809,0.1753846406936645,-0.1719653159379959,-0.3271569311618805,0.0826641768217086,0.3475783467292785
78,gorse_broom,2,train,200003,354.8999938964844,17.795900344848633,0.0779014974832534,0.1530150026082992,0.0337999984622001,0.0617999993264675,0.060199998319149,0.128600001335144,0.2795000076293945,0.3115000128746032,0.3143999874591827,0.3449999988079071,0.1991000026464462,0.1062999963760376,0.6785904765129089,0.4946517646312713,-0.6714513301849365,0.4194130599498749,-0.1463374197483062
79,gorse_broom,2,train,500007,359.5,10.569199562072754,0.0602704994380474,1.1400099992752075,0.0555000007152557,0.0736000016331672,0.0966999977827072,0.1251499950885772,0.1551000028848648,0.1775500029325485,0.1805000007152557,0.2060499936342239,0.2963500022888183,0.1817499995231628,0.3023088276386261,-0.0034506523516029,-0.4207004904747009,0.1810895055532455,0.2496621906757354
80,gorse_broom,2,valid,300011,147.00999450683594,29.535400390625,-0.9177690148353576,2.4730100631713867,0.0115000000223517,0.0348999984562397,0.0174499992281198,0.0882999971508979,0.3334999978542328,0.4105499982833862,0.3740000128746032,0.4370999932289123,0.1563500016927719,0.069250002503395,0.9108443260192872,0.6875352263450623,-0.8292981386184692,0.6179969906806946,-0.3785088658332824
81,gorse_broom,2,valid,300011,215.2700042724609,6.628320217132568,0.204366996884346,1.3700000047683716,0.0212999992072582,0.0483499988913536,0.0303499996662139,0.0986500009894371,0.2628999948501587,0.3070999979972839,0.3282000124454498,0.3362500071525574,0.1671999990940094,0.0855500027537345,0.8307070136070251,0.5864652395248413,-0.7431948184967041,0.53777676820755,-0.2777625620365143
82,gorse_broom,2,valid,300006,261.7200012207031,29.5713005065918,0.8966169953346252,1.4240100383758545,0.0340000018477439,0.0579000003635883,0.0608000010251998,0.1216000020503997,0.2091999948024749,0.2414000034332275,0.2617999911308288,0.2922999858856201,0.2240999937057495,0.1264999955892563,0.6230626106262207,0.3484419286251068,-0.6377854347229004,0.3656755089759826,-0.0187704470008611
83,gorse_broom,2,train,200003,288.6600036621094,18.10460090637207,0.9978860020637512,0.1279910057783126,0.0579000003635883,0.0861999988555908,0.1122500002384185,0.168950006365776,0.2350499927997589,0.270550012588501,0.2991000115871429,0.3181000053882599,0.2479500025510788,0.1439999938011169,0.4542360603809356,0.3500338792800903,-0.5525564551353455,0.2780685722827911,0.0044617829844355
84,gorse_broom,2,valid,300006,229.5200042724609,33.11589813232422,-0.2203830033540725,0.4649960100650787,0.0399000011384487,0.0626000016927719,0.0725999996066093,0.1174999997019767,0.1721999943256378,0.2017000019550323,0.2399999946355819,0.2398000061511993,0.2520000040531158,0.1501999944448471,0.5355086326599121,0.2301383912563324,-0.5862524509429932,0.3426573276519775,0.0739454254508018
85,gorse_broom,2,train,400008,314.9200134277344,20.27470016479492,0.9948350191116332,0.1949770003557205,0.0364000014960765,0.0491999983787536,0.069300003349781,0.0798999965190887,0.0882000029087066,0.0939000025391578,0.1049999967217445,0.1119000017642974,0.2260999977588653,0.1439999938011169,0.2048192322254181,-0.1566265076398849,-0.3618676960468292,0.1357490569353103,0.3525640964508056
86,gorse_broom,2,train,300010,183.77999877929688,21.565900802612305,0.9171710014343262,5.853000164031982,0.0277999993413686,0.0489999987185001,0.0394500009715557,0.0705000013113021,0.2021999955177307,0.2343000024557113,0.2721000015735626,0.2635500133037567,0.158050000667572,0.0873500034213066,0.7467501163482666,0.5139796733856201,-0.6947991251945496,0.5884413123130798,-0.2058705240488052
87,gorse_broom,2,valid,5,286.5899963378906,18.47669982910156,0.048633899539709,0.1620180010795593,0.0578499995172023,0.1045999974012374,0.1111000031232833,0.1987999975681305,0.3273999989032745,0.371749997138977,0.3930000066757202,0.421999990940094,0.3053500056266784,0.1762499958276748,0.5592144131660461,0.3807641863822937,-0.5795820355415344,0.3281514048576355,-0.0396633185446262
88,gorse_broom,2,valid,300009,240.0200042724609,28.47410011291504,-0.2419870048761367,4.730999946594238,0.0335999988019466,0.0496499985456466,0.052700001746416,0.0799499973654747,0.1134499981999397,0.13230000436306,0.1336999982595443,0.1537999957799911,0.2159000039100647,0.1411000043153762,0.434549331665039,-0.0269286967813968,-0.4584128856658935,0.2515797019004822,0.2323927730321884
89,gorse_broom,2,train,100004,263.7699890136719,24.74220085144043,-0.6536890268325806,0.4309999942779541,0.0675999969244003,0.1031000018119812,0.123599998652935,0.1934500038623809,0.2989000082015991,0.3471499979496002,0.3716000020503998,0.403899997472763,0.2809000015258789,0.1606000065803527,0.5008077621459961,0.3964674770832062,-0.5656203627586365,0.3152818381786346,-0.0411283634603023
90,gorse_broom,2,train,200009,209.1100006103516,24.120399475097656,-0.0335082001984119,0.9880070090293884,0.0309500005096197,0.0467500016093254,0.0419000014662742,0.0894000008702278,0.2093999981880188,0.2452500015497207,0.2336000055074691,0.2714000046253204,0.1932999938726425,0.1159999966621398,0.6958257555961609,0.3363844752311706,-0.6664882898330688,0.4464396238327026,-0.0587293840944767
91,gorse_broom,2,train,200009,161.85000610351562,35.4119987487793,0.99686598777771,0.9769899845123292,0.0626500025391578,0.1072999984025955,0.1207000017166137,0.1917999982833862,0.3571999967098236,0.4088999927043915,0.4532000124454498,0.4670999944210052,0.3369500041007995,0.1839500069618225,0.5793692469596863,0.4225849509239197,-0.6171275973320007,0.4052713215351105,-0.0597842931747436
92,gorse_broom,2,train,200007,181.7700042724609,38.83160018920898,0.916229009628296,0.2819980084896087,0.0226000007241964,0.0449000000953674,0.0555999986827373,0.0962999984622001,0.1797000020742416,0.2046999931335449,0.2269999980926513,0.241699993610382,0.2041999995708465,0.1151999980211258,0.6065109968185425,0.3267095386981964,-0.6697314977645874,0.4042684733867645,0.0200235564261674
93,gorse_broom,2,valid,300005,320.1499938964844,18.63680076599121,0.6041380167007446,1.6090099811553955,0.0364999994635582,0.0627999976277351,0.0749000012874603,0.1240999996662139,0.2146999984979629,0.2533000111579895,0.2750000059604645,0.3030000030994415,0.2322999984025955,0.1264999955892563,0.571877658367157,0.3698630332946777,-0.6281823515892029,0.378100723028183,-0.0069500659592449
94,gorse_broom,2,train,500007,366.5400085449219,21.8533992767334,-0.5859479904174805,0.3229979872703552,0.0507999993860721,0.06700000166893,0.0883999988436698,0.1056500002741813,0.1243499964475631,0.1379500031471252,0.1474000066518783,0.1631499975919723,0.2723999917507171,0.1696500033140182,0.2502120733261108,-0.0701781958341598,-0.375,0.164987176656723,0.2908765375614166
95,gorse_broom,2,train,4,214.3999938964844,28.554100036621094,-0.8476079702377319,0.3590089976787567,0.0472000017762184,0.0851999968290329,0.0838999971747398,0.1897000074386596,0.3565999865531921,0.4074999988079071,0.4160000085830688,0.4456000030040741,0.2788000106811523,0.1643999963998794,0.6643328666687012,0.4334941506385803,-0.6600160002708435,0.3736172914505005,-0.1216854378581047
96,gorse_broom,2,train,300010,222.1199951171875,7.130650043487549,0.9992020130157472,4.536009788513184,0.0203000009059906,0.0337999984622001,0.0294000003486871,0.0579000003635883,0.1580999940633773,0.1910499930381775,0.189300000667572,0.2065500020980835,0.1373499929904937,0.0838000029325485,0.7311385273933411,0.3863053619861603,-0.6969968676567078,0.5315533876419067,-0.1138568073511123
97,gorse_broom,2,train,400009,259.6000061035156,11.635600090026855,0.8741570115089417,10.22700023651123,0.0397000014781951,0.0524500012397766,0.0663999989628791,0.0797500014305114,0.0840499997138977,0.092799998819828,0.0980999991297721,0.1121999993920326,0.21594999730587,0.1509999930858612,0.1927051693201065,-0.2123644948005676,-0.3032214939594269,0.103176824748516,0.3440437912940979
98,gorse_broom,2,valid,5,243.13999938964844,40.54249954223633,-0.9995729923248292,0.3999939858913421,0.0553999990224838,0.1015999987721443,0.1001999974250793,0.1982000023126602,0.3616999983787536,0.4137000143527984,0.4232000112533569,0.4679000079631805,0.2750999927520752,0.1561000049114227,0.6171188354492188,0.4610736966133117,-0.6128048896789551,0.362085610628128,-0.120974376797676
99,gorse_broom,2,train,3,171.77000427246094,20.86989974975586,0.3475199937820434,0.7939910292625427,0.0353999994695186,0.0615000016987323,0.060199998319149,0.1492000073194503,0.2517000138759613,0.2951000034809112,0.3199999928474426,0.3481000065803528,0.2273000031709671,0.1209999993443489,0.6833245754241943,0.4512471556663513,-0.6775884628295898,0.3640238344669342,-0.1056151688098907
100,exotic_pine,3,train,600010,270.54998779296875,11.317700386047363,0.4371980130672455,0.1700129956007003,0.0254999995231628,0.045499999076128,0.0375000014901161,0.070200003683567,0.2560999989509582,0.3181000053882599,0.3319999873638153,0.3463999927043915,0.1257999986410141,0.0644000023603439,0.7970229983329773,0.6750756502151489,-0.7589403986930847,0.6509199142456055,-0.3728878498077392
101,exotic_pine,3,train,100008,120.48999786376952,22.879499435424805,0.930101990699768,21.99399948120117,0.0074000000022351,0.0208000000566244,0.0201999992132186,0.0520999990403652,0.131400004029274,0.1623000055551529,0.1733999997377395,0.1915999948978424,0.1181000024080276,0.0648000016808509,0.7913223505020142,0.4559193849563598,-0.78578782081604,0.5379157662391663,-0.1331870853900909
102,exotic_pine,3,valid,400002,446.3599853515625,15.265000343322754,-0.5725150108337402,0.462006002664566,0.0375999994575977,0.0644000023603439,0.0758000016212463,0.1261000037193298,0.2526000142097473,0.3019999861717224,0.3050000071525574,0.3434000015258789,0.2066999971866607,0.1116999983787536,0.6018907427787781,0.4638828933238983,-0.6513264775276184,0.4149849116802215,-0.0961446315050125
103,exotic_pine,3,train,800009,262.29998779296875,30.60059928894043,0.8137310147285461,28.73200035095215,0.0216000005602836,0.0405000001192092,0.0378499999642372,0.0758500024676323,0.1561499983072281,0.1838999986648559,0.2032999992370605,0.2065500020980835,0.1530999988317489,0.0873000025749206,0.6860874891281128,0.3991740942001343,-0.66776043176651,0.4565645456314087,-0.0816400200128555
104,exotic_pine,3,valid,700009,323.2900085449219,39.26620101928711,0.8348609805107117,0.2909849882125854,0.047749999910593,0.0698499977588653,0.0822499990463256,0.1182999983429908,0.2220000028610229,0.2687500119209289,0.2876999974250793,0.3080500066280365,0.2064000070095062,0.1232500001788139,0.5553452968597412,0.4001703262329101,-0.6092854142189026,0.4172413945198059,-0.0749879702925682
105,exotic_pine,3,train,700010,207.22000122070312,19.309362,0.99534982,1.485990047454834,0.0206000003963708,0.0379999987781047,0.0315000005066394,0.0903000012040138,0.2355999946594238,0.295199990272522,0.2827999889850616,0.3201000094413757,0.1472000032663345,0.0826999992132186,0.7995545268058777,0.5474691987037659,-0.7630922794342041,0.5159474611282349,-0.2586599886417389
106,exotic_pine,3,train,100008,99.79000091552734,25.394399642944336,0.9242420196533204,21.011999130249023,0.0063000000081956,0.0194000005722045,0.0148999998345971,0.0395999997854232,0.1336999982595443,0.162100002169609,0.183799996972084,0.1852999925613403,0.0998999997973442,0.048200000077486,0.8500251770019531,0.584482729434967,-0.8090550899505615,0.6454789638519287,-0.2469662129878997
107,exotic_pine,3,valid,500001,0.0,0.0,0.0,0.0,0.017400000244379,0.0387500002980232,0.0222999993711709,0.0816499963402748,0.2468000054359436,0.3052000105381012,0.3091000020503998,0.3393999934196472,0.1307000070810318,0.0615000016987323,0.8654194474220276,0.6681057810783386,-0.777202844619751,0.5820857286453247,-0.361835241317749
108,exotic_pine,3,valid,700009,288.82000732421875,29.188400268554688,0.5705980062484741,0.545989990234375,0.0342499986290931,0.0555999986827373,0.0573999993503093,0.1076000034809112,0.2175000011920929,0.2666999995708465,0.3025000095367431,0.3115499913692474,0.1967999935150146,0.1055499985814094,0.6810225248336792,0.4826614558696747,-0.6894722580909729,0.4752499461174011,-0.1396903544664383
109,exotic_pine,3,valid,700009,268.1400146484375,27.56060028076172,0.9412500262260436,0.3409729897975921,0.0281000006943941,0.0560999996960163,0.0568000003695488,0.1090999990701675,0.2197999954223632,0.2698999941349029,0.3007999956607818,0.3167000114917755,0.2089000046253204,0.1141000017523765,0.68232661485672,0.4499879479408264,-0.685626208782196,0.4676750302314758,-0.1062899306416511
110,exotic_pine,3,train,100008,130.07000732421875,33.89889907836914,0.6901670098304749,29.875,0.024100000038743,0.031649999320507,0.0292499996721744,0.0529499985277652,0.1423500031232834,0.1691499948501587,0.2008000016212463,0.1981000006198883,0.1248499974608421,0.0700500011444091,0.7457074522972107,0.482739508152008,-0.7276833653450012,0.5826601386070251,-0.1868073940277099
111,exotic_pine,3,valid,400002,0.0,0.0,0.0,0.0,0.0320999994874,0.0588000006973743,0.0496999993920326,0.1098000034689903,0.295199990272522,0.3528000116348266,0.3783999979496002,0.3968999981880188,0.1650000065565109,0.0842000022530555,0.7678112387657166,0.6359705924987793,-0.7310155630111694,0.5501843094825745,-0.3131797611713409
112,exotic_pine,3,train,700010,301.5599975585937,24.536500930786133,0.983029007911682,2.1650099754333496,0.0197999998927116,0.0366000011563301,0.0395999997854232,0.067500002682209,0.1841000020503997,0.2349999994039535,0.2375999987125396,0.2567999958992004,0.1409000009298324,0.0807999968528747,0.7142857313156128,0.4924623370170593,-0.7330415844917297,0.5575221180915833,-0.1756108701229095
113,exotic_pine,3,train,100008,190.6199951171875,32.92539978027344,0.7644129991531372,0.4320070147514343,0.0450999997556209,0.0606000013649463,0.0807500034570694,0.089649997651577,0.1397999972105026,0.1696500033140182,0.2008000016212463,0.1985500007867813,0.176949992775917,0.1067499965429306,0.4263896048069,0.3058039546012878,-0.5363427400588989,0.382682055234909,0.023431284353137
114,exotic_pine,3,train,600008,373.6700134277344,18.697099685668945,0.6574680209159851,16.479000091552734,0.0103000001981854,0.0324999988079071,0.0122999995946884,0.0662000030279159,0.2829999923706054,0.3565999865531921,0.3328000009059906,0.3754000067710876,0.0895000025629997,0.0353999994695186,0.9287163019180298,0.8077132105827332,-0.8220640420913696,0.6681703925132751,-0.5423690676689148
115,exotic_pine,3,valid,700009,353.6400146484375,34.75310134887695,0.6431930065155029,0.420989990234375,0.0672499984502792,0.091449998319149,0.1140500009059906,0.1565500050783157,0.2407000064849853,0.2771500051021576,0.3052000105381012,0.3183999955654144,0.2350499927997589,0.1456499993801117,0.4559332132339477,0.3538871109485626,-0.5388882160186768,0.3219274580478668,-0.0323609113693237
116,exotic_pine,3,train,800009,332.510009765625,24.483299255371094,0.971737027168274,38.55199813842773,0.0274000000208616,0.0500999987125396,0.046799998730421,0.0948000028729438,0.1872500032186508,0.210999995470047,0.2187000066041946,0.2377000004053115,0.1694999933242797,0.1023000031709671,0.6474576592445374,0.3626168072223663,-0.6272321343421936,0.3952153027057647,-0.0644463971257209
117,exotic_pine,3,train,8,201.4900054931641,21.69540023803711,0.8137329816818237,1.3339999914169312,0.0279500000178813,0.0403999984264373,0.0427500009536743,0.0884499996900558,0.1793999969959259,0.221000000834465,0.2379000037908554,0.2546499967575073,0.1764499992132187,0.101450003683567,0.6953500509262085,0.4020922183990478,-0.709665834903717,0.4579439461231231,-0.0961756557226181
118,exotic_pine,3,train,800009,320.20001220703125,18.287302,0.94561559,30.238000869750977,0.0083999997004866,0.0193499997258186,0.0174499992281198,0.0314499996602535,0.0995000004768371,0.1283500045537948,0.1548999994993209,0.1422999948263168,0.0780500024557113,0.0392000004649162,0.7975050806999207,0.596084475517273,-0.777905285358429,0.6624631285667419,-0.2619783580303192
119,exotic_pine,3,train,700010,211.6000061035156,33.9297981262207,0.9327690005302428,0.2789919972419739,0.0232999995350837,0.0421999990940094,0.0355000011622905,0.0898000001907348,0.2549000084400177,0.3145000040531158,0.3244000077247619,0.3481000065803528,0.1509999930858612,0.0860999971628189,0.8027229905128479,0.5805115699768066,-0.7697763442993164,0.5663930773735046,-0.301759660243988
120,exotic_pine,3,train,700010,272.45001220703125,11.039799690246582,0.8905500173568726,0.164001002907753,0.0318000018596649,0.0546000003814697,0.0604000017046928,0.121799997985363,0.2485000044107437,0.2992999851703644,0.315200001001358,0.3377000093460083,0.1996999979019165,0.1186000034213066,0.6783812642097473,0.4532042443752289,-0.7047052383422852,0.4425629377365112,-0.1431395262479782
121,exotic_pine,3,train,700010,245.02999877929688,33.2588005065918,0.9891729950904846,1.1890000104904177,0.0260000005364418,0.0423999987542629,0.0366999991238117,0.0861999988555908,0.2186000049114227,0.257999986410141,0.266400009393692,0.3041000068187713,0.1521999984979629,0.0830999985337257,0.7578356862068176,0.5244635343551636,-0.7253886461257935,0.5110607147216797,-0.2150426208972931
122,exotic_pine,3,valid,700009,339.7300109863281,29.596799850463867,0.801052987575531,0.2419739961624145,0.0335500016808509,0.0511999987065792,0.0498000010848045,0.0914999991655349,0.2053000032901764,0.2497500032186508,0.2545999884605407,0.2831499874591827,0.1710499972105026,0.0963499993085861,0.6727989315986633,0.4509189128875732,-0.6651406288146973,0.4712510704994201,-0.1322200298309326
123,exotic_pine,3,train,700007,472.7300109863281,6.739500045776367,0.9836959838867188,4.445980072021484,0.025900000706315,0.0525499992072582,0.0388000011444091,0.0885000005364418,0.2687999904155731,0.320499986410141,0.3707999885082245,0.3614999949932098,0.1578499972820282,0.0820000022649765,0.810546875,0.637809157371521,-0.7517420649528503,0.614630937576294,-0.3371534347534179
124,exotic_pine,3,train,700010,210.9199981689453,12.574299812316896,0.9582890272140504,0.5180050134658813,0.0626000016927719,0.0945999994874,0.1111999973654747,0.1251000016927719,0.2407000064849853,0.2818999886512756,0.3009999990463257,0.3192999958992004,0.1880999952554702,0.1224000006914138,0.4604561030864715,0.4218233227729797,-0.52173912525177,0.4128138720989227,-0.0969980508089065
125,exotic_pine,3,train,800009,309.989990234375,17.68090057373047,0.99993097782135,37.630001068115234,0.0124500002712011,0.0243999995291233,0.0211500003933906,0.0560999996960163,0.1516000032424926,0.1875499933958053,0.1863999962806701,0.2110999971628189,0.1150999963283538,0.066600002348423,0.7961936593055725,0.4735177755355835,-0.7685009241104126,0.5373196005821228,-0.1868099123239517
126,exotic_pine,3,train,700010,316.2300109863281,45.00469970703125,0.9860870242118835,1.5429999828338623,0.0432999990880489,0.066600002348423,0.0685999989509582,0.1098000034689903,0.2116000056266784,0.2560999989509582,0.2996000051498413,0.2770000100135803,0.1878000050783157,0.1158000007271766,0.6273764371871948,0.4424650967121124,-0.6362643241882324,0.4636052846908569,-0.1443350613117218
127,exotic_pine,3,valid,700009,355.4200134277344,18.92770004272461,0.99514502286911,0.1649779975414276,0.0461000017821788,0.0704500004649162,0.0759499967098236,0.1234999969601631,0.2379499971866607,0.2917999923229217,0.3407999873161316,0.3278500139713287,0.1856500059366226,0.1030000001192092,0.6355128884315491,0.5358269214630127,-0.6573860049247742,0.4680163562297821,-0.1932150870561599
128,exotic_pine,3,valid,500002,0.0,0.0,0.0,0.0,0.0153500000014901,0.0368000008165836,0.0199500005692243,0.0648500025272369,0.2353000044822693,0.2912000119686126,0.2946000099182129,0.321150004863739,0.1195999979972839,0.0548000000417232,0.8731521368026733,0.6863194108009338,-0.777911901473999,0.6391709446907043,-0.379087895154953
129,exotic_pine,3,train,100008,139.3000030517578,50.420501708984375,0.6468669772148132,26.375,0.0346000008285045,0.0366999991238117,0.0364999994635582,0.0406000018119812,0.1270000040531158,0.1365000009536743,0.1834000051021576,0.1544999927282333,0.1106999963521957,0.0553999990224838,0.6680309176445007,0.5360134243965149,-0.6665152311325073,0.637499988079071,-0.1938664019107818
130,exotic_pine,3,train,400011,230.72000122070312,15.256099700927734,0.9486809968948364,2.1479899883270264,0.0158500000834465,0.0353499986231327,0.0465000011026859,0.0952500030398368,0.2167499959468841,0.2755500078201294,0.2822999954223633,0.3215999901294708,0.1549499928951263,0.0777999982237815,0.7171532511711121,0.5678977966308594,-0.7774279713630676,0.4954310357570648,-0.1935548484325409
131,exotic_pine,3,train,400011,220.1699981689453,28.962499618530277,0.7633879780769348,2.010999917984009,0.0135500002652406,0.0331000015139579,0.0326999984681606,0.0754500031471252,0.2287999987602234,0.2885999977588653,0.3118000030517578,0.3249000012874603,0.1290999948978424,0.0628499984741211,0.8101596832275391,0.6644868850708008,-0.8080602884292603,0.6103292107582092,-0.3357282280921936
132,exotic_pine,3,valid,700009,327.6600036621094,30.411500930786133,0.8369359970092773,0.1770019978284835,0.047749999910593,0.0698499977588653,0.0822499990463256,0.1182999983429908,0.2220000028610229,0.2687500119209289,0.2876999974250793,0.3080500066280365,0.2064000070095062,0.1232500001788139,0.5553452968597412,0.4001703262329101,-0.6092854142189026,0.4172413945198059,-0.0749879702925682
133,exotic_pine,3,valid,400002,0.0,0.0,0.0,0.0,0.0302000008523464,0.0614000000059604,0.0513999983668327,0.1127000004053115,0.2797999978065491,0.3373999893665313,0.3564000129699707,0.3772000074386596,0.1733999997377395,0.0917999967932701,0.7479156851768494,0.590361475944519,-0.7060794830322266,0.5195054411888123,-0.2646385431289673
134,exotic_pine,3,train,800009,342.9700012207031,18.073999404907227,0.7622209787368774,0.2239989936351776,0.0199500005692243,0.0328500010073185,0.0306499991565942,0.0693999975919723,0.1333999931812286,0.1606499999761581,0.1516000032424926,0.1782499998807907,0.1397500038146972,0.0834999978542327,0.6636488437652588,0.2896640002727508,-0.6438059210777283,0.3719457387924194,-0.0033630670513957
135,exotic_pine,3,valid,700009,305.1000061035156,32.83449935913086,0.8639190196990967,0.5449830293655396,0.0423500016331672,0.0571999996900558,0.0740000009536743,0.1201499998569488,0.2197500020265579,0.2608000040054321,0.2896000146865845,0.3068999946117401,0.210449993610382,0.1171000003814697,0.5929592847824097,0.4241455793380737,-0.6701269149780273,0.4135448634624481,-0.0770603865385055
136,exotic_pine,3,train,700010,217.16000366210935,7.4622697830200195,-0.2290430068969726,0.0429993011057376,0.0368000008165836,0.0562000013887882,0.0507999993860721,0.0878999978303909,0.2402999997138977,0.2845000028610229,0.315200001001358,0.3181000053882599,0.1444000005722046,0.0822999998927116,0.7224043607711792,0.5859119296073914,-0.6973613500595093,0.5638799667358398,-0.2865497171878814
137,exotic_pine,3,train,100008,145.14999389648438,30.883699417114254,0.810899019241333,0.2799989879131317,0.0190999992191791,0.0297999996691942,0.0340000018477439,0.0724000036716461,0.1425999999046325,0.1720999926328659,0.1979999989271164,0.1967999935150146,0.157600000500679,0.1000000014901161,0.7068965435028076,0.3288590610027313,-0.738366961479187,0.4644970297813415,-0.0623929426074028
138,exotic_pine,3,train,700010,289.19000244140625,28.56879997253418,0.7162389755249023,0.1940000057220459,0.0320999994874,0.0527999997138977,0.0521499998867511,0.1065500006079673,0.2188500016927719,0.2679499983787536,0.2903000116348266,0.3127500116825104,0.1916500031948089,0.1010999977588653,0.6954299807548523,0.483392983675003,-0.692218005657196,0.46302130818367,-0.1388202160596847
139,exotic_pine,3,train,200008,136.89999389648438,34.948299407958984,0.8603209853172302,22.309999465942383,0.031649999320507,0.0579500012099742,0.0676499977707862,0.1100500002503395,0.1913499981164932,0.2247499972581863,0.2603000104427337,0.2630000114440918,0.2198500037193298,0.1347000002861023,0.5874371528625488,0.3179746866226196,-0.6358209252357483,0.4056973159313202,-0.0076797101646661
140,exotic_pine,3,valid,800010,250.82000732421875,25.37360000610352,0.8803020119667053,0.343993991613388,0.0359000004827976,0.0649999976158142,0.0663999989628791,0.1177000030875206,0.2236000001430511,0.2666000127792358,0.3050000071525574,0.3190000057220459,0.209099993109703,0.1206000000238418,0.6424340605735779,0.4332706928253174,-0.6486486792564392,0.4431038498878479,-0.1060999631881713
141,exotic_pine,3,valid,700009,353.67999267578125,18.81889915466309,0.8326060175895691,0.2140199989080429,0.0493000000715255,0.0762500017881393,0.0895000025629997,0.1297000050544738,0.225500002503395,0.2614000141620636,0.293500006198883,0.2989499866962433,0.1937000006437301,0.1121999993920326,0.5326370596885681,0.4468819499015808,-0.587559163570404,0.3870510458946228,-0.0952076688408851
142,exotic_pine,3,train,800009,303.7300109863281,20.188499450683597,0.9892600178718568,34.71699905395508,0.0216499995440244,0.0383000001311302,0.0368000008165836,0.0636000037193298,0.1635999977588653,0.1976500004529953,0.225600004196167,0.2256499975919723,0.1256999969482422,0.0710999965667724,0.7195121645927429,0.5207280516624451,-0.709738552570343,0.5601659417152405,-0.2068334519863128
143,exotic_pine,3,train,800009,308.54998779296875,36.347599029541016,0.7898989915847778,0.4900209903717041,0.024100000038743,0.0472000017762184,0.0465999990701675,0.0975999981164932,0.209099993109703,0.252700001001358,0.2833999991416931,0.2937000095844269,0.1732999980449676,0.0962999984622001,0.7175757884979248,0.4927574396133423,-0.7144585251808167,0.4876640439033508,-0.1660978496074676
144,exotic_pine,3,train,100008,116.47000122070312,36.33050155639648,0.7054060101509094,2.138000011444092,0.0100999996066093,0.0242999996989965,0.0196000002324581,0.0612999983131885,0.1491000056266784,0.1894000023603439,0.1824000030755996,0.2018000036478042,0.1344999969005584,0.0714000016450882,0.805940568447113,0.4373522400856018,-0.764876663684845,0.4969224631786346,-0.1107905507087707
145,exotic_pine,3,train,200008,155.5800018310547,33.39189910888672,0.8210970163345337,0.3759920001029968,0.0153000000864267,0.0329499989748001,0.0333499982953071,0.0570000000298023,0.151199996471405,0.1901499927043914,0.2318000048398971,0.2115499973297119,0.1251499950885772,0.0671999976038932,0.7484443187713623,0.5505017042160034,-0.7510859370231628,0.6052631735801697,-0.2184418439865112
146,exotic_pine,3,train,500010,303.2699890136719,20.50860023498535,-0.8855699896812439,0.337006002664566,0.0843499973416328,0.094200000166893,0.1042999997735023,0.1210500001907348,0.2041500061750412,0.2409999966621399,0.2125000059604644,0.2716000080108642,0.2311999946832656,0.1549499928951263,0.3415404260158539,0.156619980931282,-0.3857189416885376,0.2741717994213104,0.0611211992800235
147,exotic_pine,3,train,700010,244.32000732421875,28.518400192260746,0.8971700072288513,0.3089900016784668,0.0423000007867813,0.0659999996423721,0.0741999968886375,0.1044000014662742,0.2372999936342239,0.2904999852180481,0.3107999861240387,0.3382000029087066,0.1861000061035156,0.1041999980807304,0.614545464515686,0.4978313148021698,-0.6496815085411072,0.4971098005771637,-0.1512878835201263
148,exotic_pine,3,train,100008,107.05999755859376,35.828800201416016,0.8812469840049744,30.17200088500977,0.0220999997109174,0.0417999997735023,0.0494000017642974,0.0832000002264976,0.1903000026941299,0.226500004529953,0.251800000667572,0.2486999928951263,0.1696999967098236,0.0921000018715858,0.671978771686554,0.4643791615962982,-0.7152588367462158,0.5032835602760315,-0.1111561879515647
149,exotic_pine,3,train,7,261.3699951171875,20.92350006103516,0.6702330112457275,0.1799930036067962,0.0577999986708164,0.0900000035762786,0.1106000021100044,0.1727000027894973,0.2407000064849853,0.2703999876976013,0.3086000084877014,0.3273999989032745,0.2939999997615814,0.1781000047922134,0.472328245639801,0.2681323289871216,-0.5484194755554199,0.2823602855205536,0.0495460368692874
