OID,FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness,source
95,gorse_broom,2,valid,0.02926749922335148,0.060397498309612274,0.047885000705718994,0.41828250885009766,0.17017750442028046,0.08176500350236893,0.05217500030994415,0.05982000008225441,0.06339500099420547,0.08866749703884125,0.12430749833583832,0.1494700014591217,0.6729710698127747,-0.25532516837120056,807.836669921875,0.7945588231086731,-0.3447764217853546,3.0,1.0,257.0,15.505390167236328,0.8752484917640686,original_202
98,gorse_broom,2,train,0.03875499963760376,0.06815250217914581,0.0694037526845932,0.3613024950027466,0.2135862559080124,0.11425624787807465,0.04413124918937683,0.054705001413822174,0.05606624856591225,0.11816125363111496,0.14262250065803528,0.12146124988794327,0.5194863080978394,-0.013771661557257175,412.7983703613281,0.6777212023735046,-0.17138998210430145,2.0,1.0,149.0,15.253796577453613,-0.1780816614627838,original_202
99,gorse_broom,2,train,0.03842499852180481,0.059709999710321426,0.07681500166654587,0.2217400074005127,0.19660499691963196,0.10503000020980835,0.0011350000277161598,0.02772749960422516,0.029872499406337738,0.07084749639034271,0.10214249789714813,0.11058499664068222,0.3571625351905823,-0.21902084350585938,455.7237854003906,0.48542144894599915,0.02484140358865261,2.0,1.0,152.0,15.039934158325195,0.6627014875411987,original_202
100,gorse_broom,2,train,0.029253749176859856,0.05529624968767166,0.04865499958395958,0.40238749980926514,0.1797887533903122,0.08472125232219696,0.050964999943971634,0.07447750121355057,0.08160000294446945,0.1703149974346161,0.15656499564647675,0.1344825029373169,0.6521464586257935,0.11756166070699692,414.1252136230469,0.7842553853988647,-0.30783534049987793,2.0,1.0,272.0,24.575286865234375,0.9203346967697144,original_202
101,exotic_pine,3,train,0.036582499742507935,0.05911875143647194,0.06448125094175339,0.2774274945259094,0.1878187507390976,0.10460375249385834,0.05665750056505203,0.07178249955177307,0.0815725028514862,0.13989999890327454,0.1422100067138672,0.13109999895095825,0.4523811936378479,0.03247232362627983,299.44927978515625,0.6228160262107849,-0.108968585729599,2.0,1.0,288.0,25.370845794677734,0.9899493455886841,original_202
102,exotic_pine,3,valid,0.04216499999165535,0.07590749859809875,0.08586250245571136,0.2774825096130371,0.21082249283790588,0.13187000155448914,0.06372500211000443,0.08184749633073807,0.09290249645709991,0.15579499304294586,0.20169250667095184,0.20240749418735504,0.35571420192718506,-0.1301289051771164,365.3835144042969,0.5273775458335876,-0.03725667670369148,2.0,1.0,69.0,22.94062614440918,0.9943996667861938,original_202
103,exotic_pine,3,train,0.009976250119507313,0.015792500227689743,0.008752499707043171,0.16242249310016632,0.04138125106692314,0.01773124933242798,0.035881251096725464,0.0566987507045269,0.054196249693632126,0.14034000039100647,0.10366874933242798,0.08698999881744385,0.8031542301177979,0.23468086123466492,448.0137939453125,0.8977362513542175,-0.5494253635406494,2.0,1.0,220.0,27.373422622680664,-0.31264862418174744,original_202
105,exotic_pine,3,train,0.03984124958515167,0.06639250367879868,0.07073750346899033,0.25443750619888306,0.1855500042438507,0.1154249981045723,0.059379998594522476,0.07612749934196472,0.0839100033044815,0.19280999898910522,0.1459224969148636,0.11591999977827072,0.3758491277694702,0.24905256927013397,6.336970329284668,0.5649265646934509,-0.06900395452976227,0.0,1.0,356.0,11.273143768310547,0.9745196104049683,original_202
107,exotic_pine,3,valid,0.06581500172615051,0.09730249643325806,0.11627750098705292,0.3275600075721741,0.2834774851799011,0.17872999608516693,0.07673250138759613,0.09950249642133713,0.11256500333547592,0.16992999613285065,0.19074749946594238,0.1893724948167801,0.2939619719982147,-0.0541117861866951,227.61415100097656,0.4760357141494751,0.008044078946113586,1.0,1.0,191.0,22.48838233947754,0.5865473747253418,original_202
108,exotic_pine,3,valid,0.016259999945759773,0.025788750499486923,0.01638375036418438,0.2467924952507019,0.08099500089883804,0.03867249935865402,0.03608750179409981,0.05860999971628189,0.06383500248193741,0.1424575001001358,0.11028250306844711,0.0846249982714653,0.7290561199188232,0.2546761631965637,353.92034912109375,0.8754921555519104,-0.4596542418003082,2.0,1.0,159.0,21.735361099243164,0.9745225310325623,original_202
109,exotic_pine,3,valid,0.011777499690651894,0.019642500206828117,0.011942500248551369,0.1977050006389618,0.05591500177979469,0.02384999953210354,0.04758249968290329,0.07194750010967255,0.07772249728441238,0.17485250532627106,0.11182250082492828,0.07940000295639038,0.7847035527229309,0.37542402744293213,288.8199462890625,0.8860706686973572,-0.5106548070907593,2.0,1.0,364.0,6.377920627593994,-1.8369701465288538e-16,original_202
110,exotic_pine,3,train,0.010759999975562096,0.016975000500679016,0.010072500444948673,0.17633749544620514,0.05668500065803528,0.022804999724030495,0.021457500755786896,0.03440999984741211,0.029735000804066658,0.12964250147342682,0.0819849967956543,0.06405500322580338,0.7709680199623108,0.33860787749290466,311.9005432128906,0.8919317722320557,-0.4740501344203949,2.0,1.0,38.0,10.497037887573242,0.2620998024940491,original_202
111,exotic_pine,3,train,0.01661749929189682,0.0405149981379509,0.01868000067770481,0.3119949996471405,0.09689000248908997,0.04136750102043152,0.010924999602138996,0.01297375001013279,0.008642500266432762,0.058115001767873764,0.03777875006198883,0.026270000264048576,0.7658636569976807,0.3773775100708008,268.0265808105469,0.8870189785957336,-0.4796282947063446,1.0,1.0,198.0,17.333232879638672,-0.9336054921150208,original_202
112,exotic_pine,3,train,0.045547500252723694,0.07747499644756317,0.08531250059604645,0.3516499996185303,0.22091500461101532,0.13134750723838806,0.06698375195264816,0.08212249726057053,0.09108749777078629,0.16093750298023224,0.19054125249385834,0.17402750253677368,0.456115186214447,-0.03907870873808861,374.73431396484375,0.6095202565193176,-0.12932437658309937,2.0,1.0,100.0,25.13369369506836,0.5865740180015564,original_202
113,exotic_pine,3,train,0.020742500200867653,0.035509999841451645,0.027892500162124634,0.17540250718593597,0.1063774973154068,0.04978249967098236,0.07948250323534012,0.10027249902486801,0.09854000061750412,0.178289994597435,0.16234000027179718,0.1320350021123886,0.5578524470329285,0.1490534096956253,288.33941650390625,0.7255958318710327,-0.18726450204849243,2.0,1.0,46.0,21.60653305053711,-0.6130803823471069,original_202
115,exotic_pine,3,valid,0.010196249932050705,0.017002500593662262,0.010031250305473804,0.1838587522506714,0.053027499467134476,0.022048750892281532,0.020604999735951424,0.037985000759363174,0.03850749880075455,0.12227249890565872,0.06476999819278717,0.04450250044465065,0.7858383059501648,0.46631690859794617,199.0618133544922,0.8965263962745667,-0.509487509727478,1.0,1.0,168.0,30.39250373840332,-0.30359625816345215,original_202
118,exotic_pine,3,train,0.013716249726712704,0.02563749998807907,0.01862500049173832,0.22050249576568604,0.06941749900579453,0.03183874860405922,-0.012670000083744526,0.006579999811947346,0.0125749995931983,0.0745600014925003,0.07345999777317047,0.05993000045418739,0.7476532459259033,0.10878132283687592,518.4122924804688,0.8442253470420837,-0.45359548926353455,2.0,1.0,261.0,17.574270248413086,-0.15332983434200287,original_202
119,exotic_pine,3,train,0.01220375020056963,0.019670000299811363,0.012753750197589397,0.20671124756336212,0.0596962496638298,0.02507374994456768,0.03039499931037426,0.04826999828219414,0.049205001443624496,0.0900150015950203,0.08951999992132187,0.08509249985218048,0.7836464643478394,0.028111303225159645,635.0755615234375,0.8837741613388062,-0.5026856064796448,2.0,1.0,397.0,15.386483192443848,1.0,original_202
120,exotic_pine,3,train,0.010801250115036964,0.02043999917805195,0.014156250283122063,0.1838587522506714,0.061387501657009125,0.02688875049352646,0.03134375065565109,0.04131250083446503,0.04371875151991844,0.08147624880075455,0.09506125003099442,0.09035874903202057,0.7448249459266663,-0.05169203132390976,676.0574340820312,0.8570184111595154,-0.44083863496780396,3.0,1.0,214.0,22.182313919067383,0.15880779922008514,original_202
121,exotic_pine,3,train,0.017016250640153885,0.03179749846458435,0.018570000305771828,0.2747325003147125,0.087141253054142,0.0446537509560585,0.016589999198913574,0.026998750865459442,0.028841249644756317,0.10216999799013138,0.07312999665737152,0.05265624821186066,0.7203777432441711,0.31980204582214355,280.1161193847656,0.8733730316162109,-0.4680659770965576,2.0,1.0,101.0,18.565956115722656,0.9639139771461487,original_202
122,exotic_pine,3,train,0.017937500029802322,0.02764499932527542,0.01895499974489212,0.24291500449180603,0.08858499675989151,0.0394974984228611,0.059985000640153885,0.09056500345468521,0.09587249904870987,0.1909399926662445,0.1695999950170517,0.1467200070619583,0.7202850580215454,0.1309601366519928,468.8653259277344,0.8552334904670715,-0.41616618633270264,2.0,1.0,55.0,20.661035537719727,0.5580635070800781,original_202
123,exotic_pine,3,train,0.0284425001591444,0.04334750026464462,0.0522025004029274,0.16825249791145325,0.12876249849796295,0.07285500317811966,0.1166900023818016,0.13090750575065613,0.12840500473976135,0.182607501745224,0.2192925065755844,0.21217000484466553,0.3956637680530548,-0.07488395273685455,350.088134765625,0.5264112949371338,-0.04165121912956238,2.0,1.0,119.0,18.615833282470703,0.09611410647630692,original_202
124,exotic_pine,3,train,0.01620499975979328,0.02371250092983246,0.016644999384880066,0.22446249425411224,0.0742575004696846,0.03204499930143356,0.03308999910950661,0.050827499479055405,0.04837999865412712,0.13937750458717346,0.10904499888420105,0.0979899987578392,0.7501437664031982,0.17436043918132782,455.32373046875,0.8619288206100464,-0.4516844153404236,2.0,1.0,88.0,20.555679321289062,0.9928691983222961,original_202
126,exotic_pine,3,train,0.025362500920891762,0.04356750100851059,0.03832874819636345,0.26204124093055725,0.14028500020503998,0.06969249993562698,0.03427249938249588,0.05200999975204468,0.05143250152468681,0.16112999618053436,0.10547000169754028,0.08578000217676163,0.579828679561615,0.305171936750412,154.1971893310547,0.7447897791862488,-0.2334461659193039,1.0,1.0,254.0,24.6863956451416,0.7747687697410583,original_202
128,exotic_pine,3,train,0.02698500081896782,0.04576750099658966,0.04805000126361847,0.2420624941587448,0.13052250444889069,0.06674999743700027,0.01675499975681305,0.03160500153899193,0.024015000090003014,0.09656000137329102,0.08671499788761139,0.06699749827384949,0.5676988363265991,0.18074683845043182,266.492431640625,0.668749213218689,-0.20212456583976746,1.0,1.0,72.0,20.823020935058594,-0.04256308078765869,original_202
131,exotic_pine,3,train,0.01634250022470951,0.025225000455975533,0.017937500029802322,0.2500925064086914,0.08918999880552292,0.03726999834179878,0.030615000054240227,0.04696375131607056,0.05327500030398369,0.11884874850511551,0.1308249980211258,0.11205624788999557,0.7406063675880432,0.02941685914993286,590.7299194335938,0.8661530613899231,-0.4264547526836395,2.0,1.0,125.0,29.06717872619629,0.4659668803215027,original_202
132,exotic_pine,3,valid,0.04945249855518341,0.08968500047922134,0.09584499895572662,0.31369999051094055,0.23793749511241913,0.15334750711917877,0.07266250252723694,0.0997224971652031,0.12117250263690948,0.23609499633312225,0.2514125108718872,0.1947074979543686,0.34333232045173645,0.09607070684432983,126.80201721191406,0.5319439768791199,-0.042141664773225784,1.0,1.0,43.0,10.439099311828613,0.5271749496459961,original_202
136,exotic_pine,3,train,0.009536249563097954,0.01802000030875206,0.01113125029951334,0.21050624549388885,0.05674000084400177,0.022420000284910202,0.007982499897480011,0.02053624950349331,0.021044999361038208,0.11932999640703201,0.05983375012874603,0.039566248655319214,0.807492733001709,0.5019863843917847,185.04676818847656,0.899554431438446,-0.5285306572914124,1.0,1.0,265.0,9.04581356048584,-0.711755096912384,original_202
139,exotic_pine,3,train,0.008477499708533287,0.01557250041514635,0.009549999609589577,0.18750250339508057,0.04660625010728836,0.01815750077366829,0.023286249488592148,0.04616624861955643,0.047224998474121094,0.12792375683784485,0.09368625283241272,0.07847875356674194,0.8234221339225769,0.2395562082529068,463.4063415527344,0.9030715227127075,-0.5545563101768494,2.0,1.0,315.0,24.424436569213867,-0.46338921785354614,original_202
141,exotic_pine,3,train,0.009934999980032444,0.014527499675750732,0.011062500067055225,0.1552174985408783,0.049287501722574234,0.022007500752806664,0.021815000101923943,0.04255000129342079,0.039717499166727066,0.14292499423027039,0.066942498087883,0.046537499874830246,0.7516434192657471,0.5087418556213379,122.44196319580078,0.8669413328170776,-0.4647509455680847,1.0,1.0,204.0,17.574047088623047,0.1533319056034088,original_202
142,exotic_pine,3,valid,0.012079999782145023,0.021182499825954437,0.012959999963641167,0.23089750111103058,0.06103000044822693,0.026270000264048576,0.029212500900030136,0.0414775013923645,0.046812500804662704,0.16940750181674957,0.08924499899148941,0.057977501302957535,0.7956973314285278,0.49004992842674255,185.18785095214844,0.8937084078788757,-0.5331382751464844,1.0,1.0,329.0,7.801278591156006,0.9452320337295532,original_202
143,exotic_pine,3,train,0.01012749969959259,0.01881749927997589,0.012162500061094761,0.1705625057220459,0.05247750133275986,0.023135000839829445,-0.02303750067949295,0.014115000143647194,0.014527499675750732,0.1078762486577034,0.08239749819040298,0.07295124977827072,0.7611223459243774,0.19313986599445343,447.5229187011719,0.866876482963562,-0.4730363190174103,2.0,1.0,289.0,18.557971954345703,-0.04821795970201492,original_202
144,exotic_pine,3,train,0.01056750025600195,0.016122499480843544,0.008724999614059925,0.1694899946451187,0.04791250079870224,0.02043999917805195,0.0394974984228611,0.06507249921560287,0.06094750016927719,0.1712224930524826,0.12667250633239746,0.10651499778032303,0.7847627997398376,0.23298078775405884,431.3224182128906,0.9020845890045166,-0.5214305520057678,2.0,1.0,41.0,22.9111385345459,-0.3064083755016327,original_202
145,exotic_pine,3,valid,0.015036250464618206,0.024853749200701714,0.016920000314712524,0.24629749357700348,0.0863574966788292,0.03610125184059143,0.03748999908566475,0.06783624738454819,0.07260750234127045,0.21283000707626343,0.16152875125408173,0.13320374488830566,0.744324266910553,0.230111226439476,393.75347900390625,0.871437132358551,-0.433492511510849,2.0,1.0,111.0,23.381534576416016,0.18720416724681854,original_202
146,exotic_pine,3,valid,0.011529999785125256,0.01923000067472458,0.013784999959170818,0.23411500453948975,0.06515499949455261,0.027232499793171883,0.02758999913930893,0.05099250003695488,0.047472499310970306,0.24195249378681183,0.0879800021648407,0.059709999710321426,0.7915993332862854,0.6041271090507507,67.01258850097656,0.8887857794761658,-0.5135942697525024,0.0,1.0,312.0,18.54928970336914,0.9166015386581421,original_202
148,exotic_pine,3,train,0.014884999953210354,0.03328249976038933,0.022859999909996986,0.32687249779701233,0.10767000168561935,0.04516249895095825,0.023685000836849213,0.0454925000667572,0.04103749990463257,0.17749249935150146,0.0970275029540062,0.06691499799489975,0.7572137117385864,0.4524308741092682,184.32322692871094,0.8692715167999268,-0.44724348187446594,1.0,1.0,416.0,22.806350708007812,0.8469393253326416,original_202
151,broadleaf_scrub,4,valid,0.021815000101923943,0.05547500029206276,0.029762500897049904,0.5954924821853638,0.1748799979686737,0.06578750163316727,0.03713250160217285,0.06845500320196152,0.0619099996984005,0.3850899934768677,0.16184499859809875,0.09452500194311142,0.8010298013687134,0.605829656124115,74.74055480957031,0.9047988653182983,-0.5020560622215271,0.0,1.0,288.0,18.714542388916016,0.3822781443595886,original_202
152,broadleaf_scrub,4,valid,0.02908875048160553,0.055309999734163284,0.04708750173449516,0.36992374062538147,0.15836624801158905,0.07688374817371368,0.04241250082850456,0.04458500072360039,0.04758249968290329,0.07205750048160553,0.10360000282526016,0.11583749949932098,0.6558529138565063,-0.2330024689435959,768.3958129882812,0.7741667628288269,-0.32021433115005493,3.0,1.0,236.0,18.826642990112305,0.8071410059928894,original_202
153,broadleaf_scrub,4,train,0.026036249473690987,0.054622501134872437,0.03342000022530556,0.49008500576019287,0.1619962453842163,0.07416124641895294,0.04222000017762184,0.06243250146508217,0.06270749866962433,0.2328224927186966,0.14726999402046204,0.1136924996972084,0.7371315956115723,0.34379464387893677,272.87738037109375,0.872322142124176,-0.4507211446762085,2.0,1.0,339.0,15.434779167175293,0.9967150688171387,original_202
154,broadleaf_scrub,4,valid,0.02086625061929226,0.04510749876499176,0.02470250055193901,0.3938075006008148,0.12559999525547028,0.05206499993801117,0.01773124933242798,0.024166250601410866,0.024083750322461128,0.05724874883890152,0.07286874949932098,0.06369750201702118,0.7664579153060913,-0.053319141268730164,699.3174438476562,0.8819502592086792,-0.46793338656425476,3.0,1.0,176.0,19.690113067626953,-0.9499409198760986,original_202
155,broadleaf_scrub,4,train,0.027658749371767044,0.058348748832941055,0.043127499520778656,0.4528774917125702,0.1618725061416626,0.07101249694824219,0.02538999915122986,0.03526249900460243,0.03325499966740608,0.06087874993681908,0.11495749652385712,0.13552750647068024,0.7289029955863953,-0.3800731897354126,988.5166015625,0.8261005282402039,-0.4019280672073364,3.0,1.0,208.0,17.97964096069336,0.9976226687431335,original_202
157,broadleaf_scrub,4,valid,0.030326249077916145,0.06163499876856804,0.05440250039100647,0.44756999611854553,0.17573249340057373,0.08161374926567078,0.08436375111341476,0.10699625313282013,0.11391250044107437,0.1524675041437149,0.22554874420166016,0.23736000061035156,0.6915485262870789,-0.21776939928531647,788.8583374023438,0.7832450866699219,-0.3499298095703125,3.0,1.0,232.0,23.281431198120117,0.9781496524810791,original_202
158,broadleaf_scrub,4,valid,0.022585000842809677,0.04408999904990196,0.03321374952793121,0.3324824869632721,0.12152999639511108,0.05449875071644783,0.018982499837875366,0.021017499268054962,0.018006250262260437,0.03417624905705452,0.05313749983906746,0.05674000084400177,0.7183390855789185,-0.24818170070648193,846.0611572265625,0.8183533549308777,-0.3929370939731598,3.0,1.0,213.0,20.87371253967285,-0.764100193977356,original_202
159,broadleaf_scrub,4,train,0.017153749242424965,0.044708751142024994,0.022585000842809677,0.3392750024795532,0.10783500224351883,0.0420137494802475,0.017497500404715538,0.043209999799728394,0.027535000815987587,0.2847149968147278,0.0899600014090538,0.0428524985909462,0.7796223759651184,0.738359272480011,-79.19646453857422,0.8751727342605591,-0.4642278552055359,0.0,1.0,425.0,18.72486114501953,0.1432693898677826,original_202
162,broadleaf_scrub,4,valid,0.032058749347925186,0.05920125171542168,0.05342625081539154,0.3629937469959259,0.1649799942970276,0.08358000218868256,0.096670001745224,0.12880374491214752,0.1435987502336502,0.20792125165462494,0.2641175091266632,0.26095500588417053,0.6256833076477051,-0.11310820281505585,618.3319091796875,0.7434021234512329,-0.2879513204097748,2.0,1.0,228.0,24.81473159790039,0.8752475380897522,original_202
164,broadleaf_scrub,4,train,0.038782499730587006,0.056575000286102295,0.06600750237703323,0.24178749322891235,0.19621999561786652,0.10678999871015549,0.04282499849796295,0.04534124955534935,0.04711500182747841,0.09341125190258026,0.10970500111579895,0.10698249936103821,0.3872811496257782,-0.06772292405366898,334.54449462890625,0.5710943937301636,-0.03379252925515175,2.0,1.0,77.0,17.979616165161133,-0.9976242780685425,original_202
165,broadleaf_scrub,4,valid,0.02758999913930893,0.05486999824643135,0.041532501578330994,0.3596250116825104,0.1564275026321411,0.07285500317811966,0.039566248655319214,0.0498649999499321,0.05271124839782715,0.08649499714374542,0.14871375262737274,0.17261125147342682,0.6630826592445374,-0.33235883712768555,874.98193359375,0.7929366827011108,-0.3234160840511322,3.0,1.0,347.0,27.40634536743164,0.9990692138671875,original_202
166,broadleaf_scrub,4,train,0.017772499471902847,0.04692250117659569,0.027232499793171883,0.30063751339912415,0.10214249789714813,0.04389749839901924,0.02123750001192093,0.04389749839901924,0.03421749919652939,0.22707499563694,0.08885999768972397,0.04859999939799309,0.7451782822608948,0.6474109292030334,-22.692209243774414,0.8338823318481445,-0.4221557080745697,0.0,1.0,431.0,17.02244758605957,-0.8988531231880188,original_202
167,broadleaf_scrub,4,train,0.016452500596642494,0.04230250045657158,0.02226874977350235,0.38394874334335327,0.1090174987912178,0.04048750177025795,0.01414250023663044,0.03432749956846237,0.022337500005960464,0.2700299918651581,0.07832749933004379,0.03726999834179878,0.8092175126075745,0.7574357390403748,-68.67780303955078,0.8903604745864868,-0.5061525702476501,0.0,1.0,278.0,12.071541786193848,-0.9083113074302673,original_202
168,broadleaf_scrub,4,valid,0.023602500557899475,0.0441724993288517,0.029487499967217445,0.32106998562812805,0.1274150013923645,0.05618999898433685,0.047554999589920044,0.06774000078439713,0.0715624988079071,0.1442449986934662,0.12403249740600586,0.11085999757051468,0.7021152377128601,0.13086767494678497,450.7879638671875,0.8317679762840271,-0.3743607699871063,2.0,1.0,45.0,14.071734428405762,0.19374310970306396,original_202
169,broadleaf_scrub,4,train,0.03933250159025192,0.07249750196933746,0.07420250028371811,0.42763251066207886,0.23161250352859497,0.11734999716281891,0.06202000007033348,0.09438750147819519,0.09983249753713608,0.17773999273777008,0.1715250015258789,0.1464724987745285,0.5693439841270447,0.09644138067960739,352.4429931640625,0.7042753100395203,-0.20853282511234283,2.0,1.0,145.0,31.67835807800293,0.8394365906715393,original_202
170,broadleaf_scrub,4,train,0.022117499262094498,0.04766499996185303,0.02819499932229519,0.41289249062538147,0.13372625410556793,0.05499374866485596,0.04300374910235405,0.061799999326467514,0.07153499871492386,0.11043374985456467,0.17239125072956085,0.18772250413894653,0.7649268507957458,-0.2592222988605499,903.6895751953125,0.8721568584442139,-0.4574877619743347,3.0,1.0,238.0,25.276119232177734,0.8227792382240295,original_202
171,broadleaf_scrub,4,train,0.020151250064373016,0.04411749914288521,0.026228750124573708,0.3963100016117096,0.11693750321865082,0.05071749910712242,0.03245750069618225,0.04074874892830849,0.04109250009059906,0.07153499871492386,0.0876225009560585,0.08423999696969986,0.7730900049209595,-0.08155994117259979,734.1903686523438,0.8758516311645508,-0.48835161328315735,3.0,1.0,293.0,22.807422637939453,-0.7699044942855835,original_202
172,broadleaf_scrub,4,valid,0.02338249981403351,0.04600125178694725,0.03241625055670738,0.34624624252319336,0.1345512568950653,0.05800500139594078,0.04103749990463257,0.042742498219013214,0.04365000128746033,0.06383500248193741,0.09581749886274338,0.11245500296354294,0.7130250334739685,-0.275795578956604,868.3609619140625,0.8287855386734009,-0.3776792287826538,3.0,1.0,264.0,17.78594207763672,0.908307671546936,original_202
173,broadleaf_scrub,4,valid,0.021031249314546585,0.043498750776052475,0.03435499966144562,0.31353500485420227,0.12433499842882156,0.05510374903678894,-0.0021100000012665987,0.01909250020980835,0.021966250613331795,0.061717499047517776,0.08415749669075012,0.07956500351428986,0.7010419964790344,-0.12632492184638977,706.9073486328125,0.8024950623512268,-0.3565616309642792,3.0,1.0,217.0,15.154869079589844,-0.4183684289455414,original_202
174,broadleaf_scrub,4,train,0.021649999544024467,0.05266999825835228,0.031495001167058945,0.49426499009132385,0.14232000708580017,0.05385249853134155,0.04945249855518341,0.05649250000715256,0.06284499913454056,0.08913499861955643,0.1288450062274933,0.15026749670505524,0.8035001754760742,-0.25535446405410767,938.39501953125,0.8801924586296082,-0.49599117040634155,3.0,1.0,250.0,17.979644775390625,0.997622549533844,original_202
175,broadleaf_scrub,4,train,0.020797500386834145,0.04227500036358833,0.029377499595284462,0.2712399959564209,0.11525999754667282,0.052889999002218246,-0.007499999832361937,0.0225987508893013,0.02316249907016754,0.0824112519621849,0.07729624956846237,0.06367000192403793,0.6736494898796082,0.12829333543777466,424.89654541015625,0.8045523166656494,-0.3375508189201355,2.0,1.0,294.0,23.729707717895508,-0.2577741742134094,original_202
177,broadleaf_scrub,4,train,0.021347500383853912,0.04826999828219414,0.03012000024318695,0.37799501419067383,0.13657249510288239,0.05181749910116196,0.02404250018298626,0.04510749876499176,0.03449250012636185,0.28235000371932983,0.11891750246286392,0.058307498693466187,0.7588832378387451,0.6576766967773438,-19.2530574798584,0.8523945212364197,-0.4110170006752014,0.0,1.0,254.0,15.386483192443848,1.0,original_202
179,broadleaf_scrub,4,valid,0.03215499967336655,0.06464625149965286,0.054237499833106995,0.45668625831604004,0.18945500254631042,0.08813124895095825,-0.02592499926686287,0.012822500430047512,0.013991249725222588,0.08488625288009644,0.16441625356674194,0.17335374653339386,0.6764742136001587,-0.34257861971855164,898.59326171875,0.7876884937286377,-0.3346586525440216,3.0,1.0,162.0,17.096202850341797,1.0,original_202
180,broadleaf_scrub,4,train,0.024056250229477882,0.0450112484395504,0.031082499772310257,0.3718074858188629,0.15099625289440155,0.06618624925613403,0.02881374955177307,0.03405249863862991,0.03300749883055687,0.05852749943733215,0.09887000173330307,0.11689624935388565,0.6977753639221191,-0.3327300250530243,910.0458374023438,0.8457022905349731,-0.36990705132484436,3.0,1.0,216.0,16.591794967651367,0.43463370203971863,original_202
181,broadleaf_scrub,4,train,0.02525250054895878,0.05682250112295151,0.03828750178217888,0.47628000378608704,0.16495250165462494,0.07071000337600708,0.03702250123023987,0.049617499113082886,0.0578950010240078,0.1160850003361702,0.13723249733448029,0.10676249861717224,0.7414578199386597,0.0418335422873497,579.1646728515625,0.85118567943573,-0.42324650287628174,2.0,1.0,376.0,16.543437957763672,0.9264531135559082,original_202
182,broadleaf_scrub,4,train,0.023327499628067017,0.053632501512765884,0.030051250010728836,0.5183687210083008,0.16447125375270844,0.06409624963998795,0.00919250026345253,0.03236125037074089,0.030188750475645065,0.1522199958562851,0.10580000281333923,0.08364874869585037,0.7799138426780701,0.29071781039237976,368.73638916015625,0.890407919883728,-0.47156330943107605,2.0,1.0,352.0,25.619338989257812,0.9452027082443237,original_202
184,broadleaf_scrub,4,valid,0.02433124929666519,0.0466887503862381,0.036032501608133316,0.33406373858451843,0.12646624445915222,0.056863751262426376,0.016273749992251396,0.018404999747872353,0.01577875018119812,0.034011248499155045,0.049424998462200165,0.04990625008940697,0.7090829014778137,-0.1894122213125229,778.0355224609375,0.8052803874015808,-0.37607717514038086,3.0,1.0,233.0,23.455522537231445,-0.634244441986084,original_202
185,broadleaf_scrub,4,valid,0.02338249981403351,0.0653887465596199,0.032292500138282776,0.6415550112724304,0.1831987500190735,0.06785000115633011,0.04565750062465668,0.07225000113248825,0.08113250136375427,0.27838999032974243,0.17496250569820404,0.10945750027894974,0.8087129592895508,0.435564249753952,252.68910217285156,0.904154896736145,-0.5104856491088867,1.0,1.0,282.0,24.097759246826172,0.7600322365760803,original_202
186,broadleaf_scrub,4,valid,0.022089999169111252,0.053769998252391815,0.028772499412298203,0.5828974843025208,0.18029749393463135,0.06696999818086624,0.053728751838207245,0.06756124645471573,0.07163125276565552,0.119439996778965,0.1446162462234497,0.13959750533103943,0.7938964366912842,-0.0778169184923172,751.2537841796875,0.9059215188026428,-0.48635077476501465,3.0,1.0,348.0,25.342580795288086,0.8544931411743164,original_202
188,broadleaf_scrub,4,valid,0.026737499982118607,0.04689500108361244,0.03819125145673752,0.2820475101470947,0.12829500436782837,0.06127750128507614,0.03402499854564667,0.05146000161767006,0.05542000010609627,0.10778000205755234,0.10258249938488007,0.08806250244379044,0.6430350542068481,0.1006803959608078,421.8950500488281,0.7614826560020447,-0.2994053363800049,2.0,1.0,78.0,25.704599380493164,-0.36991673707962036,original_202
189,broadleaf_scrub,4,train,0.015943750739097595,0.03773749992251396,0.023561250418424606,0.28390374779701233,0.09706874936819077,0.0394974984228611,0.02604999952018261,0.03133000060915947,0.0344650000333786,0.0659250020980835,0.05913250148296356,0.04617999866604805,0.7557368874549866,0.1761295199394226,459.14776611328125,0.8467386364936829,-0.4262237548828125,2.0,1.0,307.0,27.923606872558594,-0.8857452869415283,original_202
