OID,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,lon,lat,FuelClass,class_id,split,source,yellow_index,NDVI_spring
200,0.0175525,0.021045000000000008,0.014582499999999998,0.062350000000000017,0.0358125,0.021045000000000008,172.61424600421603,-43.603345731809625,broadleaf_scrub,4,valid,main,0.00026125000000000453,0.6209014395736523
206,0.038067500000000004,0.060699999999999976,0.05445749999999999,0.27313750000000003,0.15299000000000001,0.097385,172.624298270776,-43.63620690780643,bare_rock,5,train,main,0.01951124999999998,0.6675315557319251
207,0.020632499999999998,0.03658249999999999,0.0233825,0.20812750000000002,0.08533999999999997,0.040157499999999985,172.62380165701924,-43.63632232758366,bare_rock,5,valid,main,0.009349999999999997,0.7980000863893568
208,0.020632499999999998,0.03658249999999999,0.0233825,0.20812750000000002,0.08533999999999997,0.040157499999999985,172.62387615201112,-43.63630456456067,bare_rock,5,train,main,0.009349999999999997,0.7980000863893568
211,0.014032500000000003,0.015600000000000003,0.013509999999999994,0.0721675,0.044062500000000004,0.01691999999999999,172.649758301641,-43.60702442277576,bare_rock,5,valid,main,0.0005224999999999952,0.6846313209419044
212,0.03292500000000001,0.049479999999999996,0.042660000000000003,0.21150999999999998,0.1516425,0.084735,172.6493254490693,-43.60687902988063,bare_rock,5,train,main,0.01314499999999999,0.664319156470079
213,0.04414499999999999,0.07277250000000002,0.06397249999999999,0.3504675,0.2521,0.13066,172.65035396246324,-43.606873176028,bare_rock,5,train,main,0.024227500000000013,0.6912822121416852
215,0.0322375,0.049067499999999986,0.048435000000000006,0.21956750000000003,0.15469500000000003,0.08264500000000002,172.65022874716698,-43.60709789607024,bare_rock,5,valid,main,0.016513749999999994,0.638548147871755
216,0.01249249999999999,0.0144175,0.010072499999999984,0.13712249999999998,0.042605000000000004,0.019697500000000007,172.63779566541342,-43.60220343274059,exotic_pine,3,train,main,-0.0002474999999999977,0.8631407316824622
217,0.00935749999999999,0.01337250000000001,0.006964999999999999,0.115315,0.023684999999999984,0.01029250000000001,172.63988212243123,-43.60026617712914,exotic_pine,3,train,main,0.0008112500000000133,0.8860811252862284
218,0.0203025,0.021072499999999994,0.015132499999999993,0.10024499999999997,0.048187499999999994,0.025967500000000004,172.62594191637896,-43.59679622265791,exotic_pine,3,train,main,-0.0022000000000000075,0.7376871573747048
219,0.010402500000000009,0.013977500000000004,0.00952249999999999,0.17823499999999998,0.04268749999999999,0.016012499999999985,172.63904913687512,-43.59831089105945,exotic_pine,3,train,main,0.0013474999999999876,0.8985659694020213
220,0.01942250000000001,0.02687500000000001,0.022172499999999984,0.11627749999999998,0.06608999999999998,0.0357575,172.59886221439882,-43.60631591495347,exotic_pine,3,train,main,0.005101249999999988,0.6797038642109066
222,0.02307999999999999,0.03636249999999999,0.029679999999999984,0.21654250000000003,0.11086000000000001,0.058555000000000024,172.5984271602282,-43.60585794344249,exotic_pine,3,train,main,0.009941249999999999,0.758917239488674
225,0.004792500000000005,0.01103499999999999,0.006827499999999986,0.14372249999999998,0.02995500000000001,0.012025000000000008,172.62211809849202,-43.60917466538326,exotic_pine,3,valid,main,0.004138749999999983,0.9092992361341748
256,0.03512499999999999,0.059077500000000005,0.045107499999999995,0.33542500000000003,0.17983,0.09006999999999998,172.59624750234275,-43.60399535561577,pasture,1,train,main,0.01696750000000001,0.7629243231524244
257,0.039745,0.06581500000000001,0.058499999999999996,0.31348000000000004,0.192645,0.103875,172.57921981893608,-43.61733508677009,pasture,1,train,main,0.022412500000000002,0.685466960589279
258,0.028414999999999996,0.04978250000000001,0.038754999999999984,0.34639749999999997,0.1553275,0.07472499999999999,172.6076516450438,-43.60261072634201,pasture,1,train,main,0.01585375,0.7987550385886111
259,0.024757499999999988,0.07640249999999998,0.07860250000000002,0.32525,0.13407000000000002,0.061387499999999984,172.61906879911305,-43.61939620184116,pasture,1,train,main,0.052745000000000014,0.6107365931868689
260,0.04882,0.08723750000000002,0.0680425,0.46659999999999996,0.2587825,0.13495000000000001,172.5953682590636,-43.60210193602852,pasture,1,train,main,0.028820000000000012,0.7454654278326172
261,0.021430000000000005,0.0321275,0.024400000000000005,0.16682249999999998,0.091665,0.049315,172.58326839090932,-43.62171590032658,pasture,1,train,main,0.0068337499999999995,0.7447999058688177
262,0.04794000000000001,0.08250750000000001,0.07489000000000001,0.40555,0.269535,0.1378375,172.5968962656482,-43.59879574271616,pasture,1,valid,main,0.03075875,0.6882441095662309
263,0.0473625,0.07505499999999998,0.08143499999999998,0.32095999999999997,0.231145,0.11704750000000003,172.62602960631642,-43.62578799762241,pasture,1,valid,main,0.03088249999999998,0.5952484499061867
264,0.0358125,0.06955499999999998,0.06644749999999999,0.35107249999999995,0.19666,0.1023075,172.6223146124211,-43.623090072886285,pasture,1,valid,main,0.03218874999999999,0.6817038704732707
265,0.031439999999999996,0.05847249999999998,0.05500749999999999,0.29434,0.17831750000000002,0.091005,172.63606206461398,-43.61358319847783,gorse_broom,2,train,main,0.02529999999999999,0.685084335797451
266,0.03375,0.04904,0.049425,0.2843025,0.19124249999999998,0.09556999999999999,172.60308372897185,-43.626646134982,gorse_broom,2,train,main,0.015482499999999996,0.703800256197047
267,0.029762499999999997,0.055227499999999985,0.04986499999999999,0.2850175,0.16770249999999998,0.084515,172.6021648433082,-43.62765976541758,gorse_broom,2,train,main,0.02278374999999999,0.702194053138041
268,0.04554749999999999,0.07175500000000001,0.06279000000000001,0.38264250000000005,0.26233,0.13473000000000002,172.60081932161043,-43.62260834451896,gorse_broom,2,train,main,0.021725000000000022,0.7180717617147379
269,0.02285999999999999,0.047719999999999985,0.040157499999999985,0.2240225,0.12153000000000003,0.062212500000000004,172.5897607763392,-43.62174477286493,gorse_broom,2,train,main,0.021078749999999993,0.6959837989249755
270,0.03001000000000001,0.05544749999999998,0.05148750000000002,0.27652,0.163165,0.08283750000000001,172.59090296300568,-43.6113186928221,gorse_broom,2,train,main,0.023457499999999992,0.6860590077970777
271,0.015572499999999989,0.027975,0.028222499999999984,0.13173249999999997,0.061112500000000014,0.030780000000000002,172.61411380767444,-43.62040713876994,gorse_broom,2,valid,main,0.012526250000000003,0.6471195023600389
272,0.012740000000000001,0.022997500000000004,0.018075000000000008,0.09834749999999998,0.06182749999999998,0.03168750000000001,172.59107448745047,-43.616434341834506,gorse_broom,2,valid,main,0.0077962500000000046,0.6894930103717063
273,0.03611500000000001,0.06270749999999997,0.060012500000000024,0.3438125,0.17928,0.08575250000000001,172.61940814657427,-43.61491233047942,gorse_broom,2,valid,main,0.02524499999999999,0.7027796694112548
274,0.008229999999999987,0.011832499999999996,0.00795499999999999,0.11880750000000001,0.037599999999999995,0.015682499999999988,172.64166773391534,-43.604594571499405,exotic_pine,3,train,main,0.0016637500000000055,0.874489695296322
275,0.06345,0.0980725,0.09746749999999998,0.28906,0.29038,0.19019750000000002,172.57728304595508,-43.63270336019676,exotic_pine,3,train,main,0.03431999999999999,0.49567624554527173
276,0.010402500000000009,0.01854249999999999,0.01296,0.18808000000000002,0.06133250000000001,0.0265725,172.63857937214047,-43.602612341448136,exotic_pine,3,train,main,0.0053487499999999855,0.8710704337445285
278,0.0323475,0.05561250000000001,0.05223,0.3695525,0.19523000000000001,0.09317750000000002,172.61070580527232,-43.63076167348706,broadleaf_scrub,4,train,main,0.021573750000000003,0.7523368086632328
279,0.028992500000000004,0.056327499999999975,0.05478749999999999,0.32497499999999996,0.1635775,0.07612750000000001,172.61765214668523,-43.63185057326124,broadleaf_scrub,4,train,main,0.026564999999999978,0.7114644020934137
280,0.017304999999999987,0.03831499999999999,0.0234375,0.20760499999999998,0.08762249999999999,0.037022499999999986,172.62265091290652,-43.63302237421557,broadleaf_scrub,4,train,main,0.013571250000000007,0.7971152493588842
281,0.03803999999999999,0.057262499999999994,0.05206499999999997,0.29995,0.1942125,0.09606500000000001,172.60662690891235,-43.627680117531824,broadleaf_scrub,4,train,main,0.016623749999999993,0.704188741957019
282,0.04519000000000001,0.073075,0.05613499999999999,0.45087000000000005,0.250395,0.11880750000000001,172.6085793770931,-43.6280888096092,broadleaf_scrub,4,valid,main,0.019414999999999988,0.7785623415942644
283,0.01483000000000001,0.0322375,0.029239999999999988,0.16960000000000003,0.08503749999999999,0.04403499999999999,172.62103160809596,-43.63666893189886,broadleaf_scrub,4,valid,main,0.015908749999999985,0.7058941862804267
337,0.025774999999999992,0.049205,0.0446125,0.26783,0.12758000000000003,0.08074749999999997,172.63230572936098,-43.599119127875085,cleared_pine,6,valid,main,0.021133750000000007,0.7144274546516559
338,0.019862500000000005,0.03333749999999999,0.030917499999999987,0.23548999999999998,0.1165525,0.0594075,172.63050373683288,-43.59865041090194,cleared_pine,6,valid,main,0.012264999999999984,0.7678931711757365
339,0.015435000000000004,0.029239999999999988,0.01988999999999999,0.2469575,0.08732000000000001,0.044584999999999986,172.63100084221836,-43.598564244173055,cleared_pine,6,valid,main,0.009129999999999985,0.8509260907447137
340,0.016232499999999983,0.023107500000000003,0.015435000000000004,0.198695,0.06878499999999999,0.02918499999999999,172.6315085309371,-43.59826038939523,cleared_pine,6,train,main,0.0030387500000000206,0.8558352402745996
341,0.017057500000000003,0.028772500000000006,0.021540000000000004,0.213325,0.07513750000000002,0.03663749999999999,172.63062051635748,-43.59824861856906,cleared_pine,6,train,main,0.008098750000000002,0.8165754795307942
342,0.016369999999999996,0.02588499999999999,0.017194999999999988,0.2444825,0.07750249999999997,0.03364,172.62706108356514,-43.60190704802712,cleared_pine,6,valid,main,0.005169999999999994,0.8685786894173171
343,0.021155000000000007,0.03242999999999999,0.028579999999999994,0.2680225,0.11454500000000001,0.0536875,172.6324788543576,-43.6007711821477,cleared_pine,6,valid,main,0.009349999999999983,0.8072841597761314
344,0.01901,0.04065250000000001,0.043127499999999985,0.2146725,0.09430499999999997,0.04675750000000001,172.6299013567258,-43.60138686053256,cleared_pine,6,valid,main,0.022879999999999998,0.6654189294026378
345,0.017359999999999987,0.030285000000000006,0.021210000000000007,0.2770975,0.103105,0.04582249999999999,172.63065144807382,-43.59917061047083,cleared_pine,6,valid,main,0.00838750000000002,0.8577977422625981
346,0.015270000000000006,0.0236025,0.017249999999999988,0.242365,0.07043500000000003,0.02918499999999999,172.62714204410494,-43.60217671296115,cleared_pine,6,valid,main,0.005156249999999987,0.8671109142383916
347,0.01785500000000001,0.029762499999999997,0.02285999999999999,0.252375,0.09664250000000002,0.04607,172.6323058698498,-43.60053141763778,cleared_pine,6,valid,main,0.008456249999999985,0.8338874053081913
348,0.02134749999999999,0.030340000000000006,0.02162249999999999,0.24659999999999999,0.08918999999999999,0.03969,172.62749850362897,-43.60177624127578,cleared_pine,6,valid,main,0.004633750000000006,0.838771915107793
349,0.019642500000000007,0.028662500000000007,0.021017499999999995,0.26167,0.09482750000000001,0.0464,172.62988931577942,-43.598052434286735,cleared_pine,6,train,main,0.005197499999999994,0.8513022330311741
350,0.038947499999999996,0.056162500000000004,0.05415500000000001,0.30083,0.18596249999999998,0.09931000000000001,172.62761714078914,-43.60151202610019,cleared_pine,6,valid,main,0.01621125000000001,0.6948885164161865
351,0.02390500000000001,0.0386725,0.03182499999999999,0.2769875,0.1368475,0.06972,172.63202233677742,-43.59802393358749,cleared_pine,6,train,main,0.011343749999999986,0.7938878769479862
352,0.014554999999999985,0.025637500000000008,0.0173875,0.2689575,0.0779975,0.035564999999999986,172.63233657430004,-43.59879406346105,cleared_pine,6,valid,main,0.006957500000000019,0.8785555885383017
353,0.018295000000000006,0.03528999999999999,0.028662500000000007,0.14190750000000002,0.06754749999999998,0.03168750000000001,172.62994469542306,-43.60107570550618,cleared_pine,6,valid,main,0.013681249999999992,0.6639209708624025
354,0.04441999999999999,0.073075,0.0747525,0.2643375,0.194515,0.11459999999999998,172.63277510287742,-43.60235404463321,cleared_pine,6,valid,main,0.029493750000000013,0.5590993541537644
355,0.014692499999999997,0.024510000000000004,0.019119999999999998,0.2261125,0.08143499999999998,0.035619999999999985,172.6323995066878,-43.6001855782982,cleared_pine,6,valid,main,0.007122500000000004,0.8440663452030216
10001,0.04961750000000001,0.09400249999999999,0.0800325,0.45931249999999996,0.29731,0.15560249999999998,172.59163913091749,-43.62494090574152,pasture,1,train,expansion,0.03739999999999999,0.7032233542537707
10002,0.01999999999999999,0.04194500000000001,0.03988249999999999,0.20856750000000002,0.12128250000000002,0.05957249999999997,172.6332318722188,-43.614030522440814,pasture,1,train,expansion,0.02091375000000001,0.6789494868182734
10003,0.028167499999999984,0.05343999999999999,0.05170750000000002,0.22707500000000003,0.1174325,0.056327499999999975,172.61941380798388,-43.58666601712085,pasture,1,train,expansion,0.024406250000000018,0.6290477343448745
10004,0.0353175,0.06336750000000002,0.04934250000000001,0.3016825,0.176695,0.09147250000000001,172.59402584133414,-43.603673738112114,pasture,1,train,expansion,0.021037500000000015,0.7188661776226765
10005,0.057152499999999995,0.10560750000000002,0.0832775,0.5443975000000001,0.34488500000000005,0.1922875,172.5990531032975,-43.596182156110736,pasture,1,valid,expansion,0.03729000000000002,0.7346477078105708
10006,0.01865249999999999,0.04882,0.048600000000000004,0.20986,0.08019749999999998,0.039635000000000004,172.6206339087145,-43.62001562111715,pasture,1,train,expansion,0.030057500000000015,0.6239263328948386
10007,0.036445000000000005,0.06488,0.044529999999999986,0.44124500000000005,0.2057075,0.10233500000000001,172.59751452781202,-43.60994287588012,pasture,1,valid,expansion,0.018259999999999985,0.8166640934589059
10008,0.05371500000000001,0.09595500000000001,0.09183000000000002,0.44270250000000005,0.328825,0.1730375,172.5868334713352,-43.62304834227556,pasture,1,valid,expansion,0.040177500000000005,0.6564100405494521
10009,0.048490000000000005,0.08138000000000001,0.07560499999999998,0.39386250000000006,0.2509725,0.13085249999999998,172.601171173888,-43.60426120017376,pasture,1,valid,expansion,0.030002499999999988,0.6779116765271292
10010,0.030917499999999987,0.05764750000000002,0.03982749999999999,0.40533,0.17048000000000002,0.07763999999999999,172.61666533290244,-43.59664444233606,pasture,1,train,expansion,0.017820000000000016,0.8210633315174968
10011,0.03298000000000001,0.054842500000000016,0.045685,0.27806000000000003,0.18406499999999998,0.09152749999999998,172.63658238289713,-43.61253057476843,pasture,1,train,expansion,0.01728375,0.7177717030378847
10012,0.031,0.062102500000000005,0.03798499999999999,0.40126,0.1919575,0.08795249999999999,172.59271647394428,-43.61447563978901,pasture,1,train,expansion,0.019043749999999998,0.827044132545618
10013,0.03375,0.06023250000000002,0.03606000000000001,0.3729075,0.19094,0.08918999999999999,172.59526779371654,-43.6145918893216,pasture,1,train,expansion,0.014396250000000013,0.8236534687964201
10014,0.04037750000000001,0.08083000000000001,0.06411,0.4054125,0.2346375,0.1204575,172.5829572186535,-43.61861303636396,pasture,1,train,expansion,0.032092499999999996,0.7269140456527643
10015,0.02536250000000001,0.0413675,0.03925000000000001,0.2055975,0.11594749999999998,0.05987500000000001,172.5910428591543,-43.62662160177292,pasture,1,valid,expansion,0.014946249999999994,0.6793922747832835
10016,0.025115,0.048600000000000004,0.045465000000000005,0.19033499999999998,0.08677000000000001,0.0443375,172.61898546286392,-43.58557397479169,pasture,1,train,expansion,0.021917500000000006,0.6143765903307887
10017,0.04799500000000001,0.0840475,0.05852750000000001,0.5065850000000001,0.285265,0.12724999999999997,172.62242718791114,-43.58622206716691,pasture,1,train,expansion,0.023292499999999994,0.7928642526930477
10018,0.0327325,0.060535000000000005,0.05591499999999999,0.2850725,0.17925249999999998,0.0844875,172.6152024372818,-43.619488041017775,pasture,1,train,expansion,0.0254925,0.6720407639576231
10019,0.03523499999999999,0.0687025,0.05387999999999998,0.43459,0.21618500000000002,0.10821999999999998,172.59245675222363,-43.626780435488136,pasture,1,train,expansion,0.026056250000000003,0.7793927979200361
10020,0.03751750000000001,0.05992999999999998,0.05374249999999997,0.36155,0.21228000000000002,0.11102499999999998,172.6382313107569,-43.60998504499545,pasture,1,train,expansion,0.019318749999999968,0.7411824196199066
10021,0.03438250000000001,0.05225750000000001,0.057784999999999975,0.19704500000000003,0.11327999999999999,0.054237499999999994,172.61878846511152,-43.58602948026703,pasture,1,train,expansion,0.020638749999999983,0.5464819683710711
10022,0.039965,0.07467000000000001,0.04868249999999999,0.49935250000000003,0.2499,0.121035,172.5969693118139,-43.59812169059381,pasture,1,valid,expansion,0.02171125,0.8223379893619932
10023,0.016947500000000004,0.026324999999999987,0.018817499999999987,0.1768325,0.10357250000000001,0.050002500000000005,172.62282661560073,-43.6300782497813,gorse_broom,2,train,expansion,0.005623749999999983,0.8076411960132892
10024,0.03449250000000001,0.055475,0.05561250000000001,0.263595,0.18335,0.09551500000000002,172.59815148941232,-43.62222861158762,gorse_broom,2,valid,expansion,0.021051249999999994,0.6515589389347055
10025,0.022364999999999996,0.03738,0.0325675,0.1966325,0.10698249999999998,0.05363249999999997,172.616138572323,-43.59841185344062,gorse_broom,2,valid,expansion,0.012608750000000002,0.7158158813263525
10026,0.03069749999999999,0.046674999999999994,0.04694999999999999,0.201115,0.1565375,0.08206750000000002,172.61158424421313,-43.6205406577864,gorse_broom,2,train,expansion,0.016115000000000004,0.6214701791869067
10027,0.027535000000000004,0.04133999999999999,0.03053249999999999,0.18876749999999998,0.11625000000000002,0.06463249999999998,172.58380983550512,-43.60992730634012,gorse_broom,2,train,expansion,0.008401249999999985,0.7215458276333789
10028,0.03377749999999999,0.04851749999999999,0.04607,0.2384325,0.1766125,0.09240749999999998,172.60292556661713,-43.62328287782724,gorse_broom,2,train,expansion,0.013516250000000007,0.6761364135640284
10029,0.0385075,0.07013249999999999,0.066805,0.295935,0.20207750000000002,0.10744999999999999,172.61117779746522,-43.616538084231486,gorse_broom,2,train,expansion,0.029961249999999995,0.6316645531234493
10030,0.012190000000000006,0.027012499999999995,0.021265000000000006,0.18395499999999998,0.07071,0.0357575,172.62591359093628,-43.628919232324826,gorse_broom,2,train,expansion,0.011948749999999994,0.7927589903518175
10031,0.016837500000000005,0.03831499999999999,0.03611500000000001,0.17677749999999998,0.08432250000000002,0.040212499999999984,172.61031665641144,-43.61883140032218,gorse_broom,2,valid,expansion,0.020377499999999993,0.6607207863123407
10032,0.028689999999999993,0.044584999999999986,0.03798499999999999,0.17746499999999998,0.1362425,0.07180999999999998,172.5882630028122,-43.60769949402905,gorse_broom,2,train,expansion,0.012594999999999995,0.6473891854258529
10033,0.03738,0.07807999999999998,0.07535750000000002,0.3639425,0.2378825,0.126865,172.58886965676888,-43.62147711042887,gorse_broom,2,valid,expansion,0.039338750000000006,0.6569201001593443
10034,0.04002,0.07505499999999998,0.07288250000000002,0.33680000000000004,0.21778000000000003,0.11314249999999998,172.5918785739325,-43.62107684411237,gorse_broom,2,valid,expansion,0.03394875,0.6442000817706395
10035,0.02296999999999999,0.04081750000000001,0.037654999999999994,0.206615,0.13778249999999997,0.07043500000000003,172.59751734532043,-43.62255166087886,gorse_broom,2,train,expansion,0.01626625000000001,0.6916936177180989
10036,0.029679999999999984,0.057510000000000006,0.05343999999999999,0.28719,0.174715,0.08767750000000002,172.60067156565822,-43.625325448538206,gorse_broom,2,train,expansion,0.025795000000000012,0.6862284590317941
10037,0.037434999999999996,0.05811499999999997,0.05764750000000002,0.41214999999999996,0.23524250000000002,0.11042000000000002,172.6334007871921,-43.63390121098711,gorse_broom,2,valid,expansion,0.02044625,0.7545857523720325
10038,0.0352075,0.06449500000000002,0.05937999999999999,0.31785250000000004,0.19627499999999998,0.09732999999999997,172.6196185789027,-43.59503618453687,gorse_broom,2,valid,expansion,0.026730000000000004,0.6851808897695719
10039,0.019587500000000008,0.0326225,0.028194999999999998,0.176805,0.09658749999999999,0.048242499999999994,172.61443721260684,-43.5979883560866,gorse_broom,2,train,expansion,0.01082124999999999,0.7249268292682927
10040,0.035454999999999987,0.07032499999999997,0.06908750000000002,0.3164775,0.21678999999999998,0.10832999999999998,172.59313193657744,-43.62429220637318,gorse_broom,2,train,expansion,0.03425125000000001,0.6416298159843346
10041,0.0443375,0.0654575,0.073075,0.41965749999999996,0.2781425,0.12956,172.63137115764818,-43.63393151359704,gorse_broom,2,train,expansion,0.02492875,0.703388755562095
10042,0.01999999999999999,0.0478025,0.045162499999999994,0.1956425,0.09039999999999998,0.045162499999999994,172.6111227265439,-43.617102905431246,gorse_broom,2,train,expansion,0.026482500000000006,0.624903967940865
10043,0.030120000000000008,0.05052499999999999,0.03738,0.24277749999999998,0.1382775,0.07425749999999998,172.61146856296006,-43.59574952595671,gorse_broom,2,train,expansion,0.013832499999999984,0.7331501030670249
10044,0.04257749999999999,0.06652999999999998,0.05745499999999998,0.38869250000000005,0.21274749999999998,0.10687249999999998,172.61835609512548,-43.61380221988564,gorse_broom,2,valid,expansion,0.019414999999999988,0.7424394398713431
10045,0.0059474999999999945,0.01331750000000001,0.007982500000000003,0.1265075,0.030505000000000004,0.012932499999999986,172.58124388415683,-43.62862161628811,exotic_pine,3,train,expansion,0.004702500000000012,0.8812922893895456
10046,0.021265000000000006,0.034822500000000006,0.028937500000000005,0.263265,0.11256500000000003,0.054127499999999995,172.63949995489375,-43.60772452012616,exotic_pine,3,train,expansion,0.010615,0.8019353017171311
10047,0.0112825,0.015242499999999992,0.010072499999999984,0.079895,0.033117499999999994,0.016149999999999998,172.61999497835046,-43.59106317307849,exotic_pine,3,train,expansion,0.0013749999999999873,0.7760858087642762
10048,0.034409999999999996,0.04978250000000001,0.049892500000000006,0.24871749999999998,0.18090250000000002,0.10008,172.63212502400503,-43.60404091473072,exotic_pine,3,valid,expansion,0.01542750000000001,0.6658350356652489
10049,0.01785500000000001,0.029762499999999997,0.02285999999999999,0.252375,0.09664250000000002,0.04607,172.63222458806018,-43.600663154059575,exotic_pine,3,valid,expansion,0.008456249999999985,0.8338874053081913
10050,0.019065,0.02896499999999999,0.02442749999999999,0.278885,0.10541499999999998,0.047142500000000004,172.60881135790046,-43.60620084359218,exotic_pine,3,valid,expansion,0.007631249999999992,0.8389284978363899
10051,0.011749999999999983,0.022144999999999998,0.01477500000000001,0.20832,0.06378,0.025252499999999983,172.63986013549297,-43.60476014723376,exotic_pine,3,train,expansion,0.0067100000000000215,0.8675452161635177
10052,0.010182499999999983,0.018295000000000006,0.012190000000000006,0.258095,0.05731750000000002,0.022117499999999984,172.6144242200899,-43.61319645575335,exotic_pine,3,valid,expansion,0.005060000000000023,0.9097989159590802
10053,0.018185000000000007,0.0322925,0.02687500000000001,0.23879,0.10582750000000002,0.051844999999999974,172.6289253912665,-43.603331407952496,exotic_pine,3,valid,expansion,0.01139875,0.797677526207818
10054,0.017717499999999997,0.025444999999999995,0.018350000000000005,0.23571000000000003,0.07725500000000002,0.035097500000000004,172.62571758829574,-43.600086139696536,exotic_pine,3,valid,expansion,0.004180000000000003,0.8555459340313311
10055,0.006772499999999987,0.01551749999999999,0.010484999999999994,0.17988500000000002,0.04378750000000001,0.018570000000000003,172.6263276181246,-43.60714909065634,exotic_pine,3,train,expansion,0.006228750000000005,0.8898460891947261
10056,0.009275000000000005,0.0172225,0.0113375,0.23312500000000003,0.049095,0.019284999999999997,172.63192190260398,-43.60676020886433,exotic_pine,3,valid,expansion,0.0050049999999999956,0.9072454875492151
10057,0.010539999999999994,0.022309999999999997,0.014444999999999986,0.284935,0.0688125,0.026764999999999983,172.6349890585699,-43.6077202974467,exotic_pine,3,train,expansion,0.007837499999999997,0.9035005678402032
10058,0.009852499999999986,0.014940000000000009,0.0076525000000000065,0.07706249999999998,0.0202475,0.010209999999999997,172.61833171752326,-43.6081655147585,exotic_pine,3,train,expansion,0.0014437500000000214,0.8193354187570087
10059,0.02167749999999999,0.03528999999999999,0.03397,0.12499500000000002,0.10896250000000002,0.06911499999999998,172.58718356773784,-43.63215437615301,exotic_pine,3,train,expansion,0.012952500000000006,0.5726103230270815
10060,0.042027499999999995,0.06661250000000002,0.056987500000000024,0.32032750000000004,0.20898,0.1168825,172.6256126759882,-43.59062699659154,exotic_pine,3,train,expansion,0.019772500000000026,0.6979314365980679
10061,0.013179999999999997,0.018735,0.012272499999999992,0.09116999999999997,0.03350249999999999,0.016617500000000007,172.61866718421385,-43.590287517880775,exotic_pine,3,train,expansion,0.0023237499999999994,0.76271841844503
10062,0.013812500000000005,0.02250250000000001,0.015022499999999994,0.2633475,0.06988499999999997,0.0294325,172.60632891364463,-43.60490645234683,exotic_pine,3,train,expansion,0.004949999999999996,0.8920681107878005
10063,0.00883500000000001,0.016754999999999992,0.011172500000000002,0.23191499999999998,0.0507725,0.020384999999999986,172.5947646410008,-43.63185595693607,exotic_pine,3,valid,expansion,0.0051287499999999875,0.9080783668432149
10064,0.0113925,0.022007499999999985,0.015297499999999992,0.2578475,0.06537500000000002,0.027645000000000003,172.63002569791067,-43.60494806245384,exotic_pine,3,valid,expansion,0.007259999999999989,0.8879898954767615
10065,0.03930500000000001,0.06353249999999999,0.05228499999999997,0.28724500000000003,0.170535,0.10074,172.6268220046035,-43.59072842757582,exotic_pine,3,train,expansion,0.018603749999999974,0.6920154330986954
10066,0.01702999999999999,0.029047500000000004,0.024785,0.16533750000000003,0.08289249999999998,0.04054250000000001,172.6079102167031,-43.597771769428896,exotic_pine,3,train,expansion,0.009886250000000013,0.739273363226341
10067,0.033117499999999994,0.0539075,0.048435000000000006,0.35627000000000003,0.2060925,0.1019775,172.62009332154267,-43.63348203886982,broadleaf_scrub,4,train,expansion,0.018053750000000007,0.760640466512645
10068,0.03449250000000001,0.06058999999999998,0.055145,0.2618625,0.15301750000000003,0.08855750000000001,172.64373470778008,-43.60354572623273,broadleaf_scrub,4,train,expansion,0.02337499999999998,0.6520902502306728
10069,0.034519999999999995,0.06416499999999997,0.05932500000000002,0.37417249999999996,0.18697999999999998,0.0932325,172.62457222147617,-43.620700738988646,broadleaf_scrub,4,valid,expansion,0.027225,0.7262959994002272
10070,0.02244750000000001,0.0471975,0.03534499999999999,0.36254000000000003,0.1384975,0.05992999999999998,172.62852402804904,-43.62486263559888,broadleaf_scrub,4,train,expansion,0.018823749999999986,0.8223355994822624
10071,0.016232499999999983,0.018102499999999994,0.010484999999999994,0.06507249999999998,0.041037500000000005,0.027700000000000002,172.6018317416668,-43.622175260304765,broadleaf_scrub,4,valid,expansion,-0.001938749999999989,0.7224630248486252
10072,0.014499999999999985,0.033007499999999995,0.023217500000000002,0.2789125,0.08605499999999999,0.03740750000000001,172.6185562186374,-43.62483159627777,broadleaf_scrub,4,train,expansion,0.013612500000000013,0.8463078807136001
10073,0.018240000000000006,0.030972499999999986,0.027177499999999993,0.19795249999999998,0.09823749999999998,0.04532749999999999,172.61376030194523,-43.624862130827054,broadleaf_scrub,4,valid,expansion,0.010834999999999984,0.7585617198951717
10074,0.03528999999999999,0.07323999999999997,0.053852500000000025,0.4860425,0.1930575,0.0960375,172.6220955135558,-43.617728495621165,broadleaf_scrub,4,train,expansion,0.02825625000000001,0.8005075060891469
10075,0.02016499999999999,0.028085,0.025169999999999998,0.11163000000000001,0.08531250000000001,0.03892000000000001,172.60872377775513,-43.621509202069255,broadleaf_scrub,4,train,expansion,0.00646250000000001,0.6320175438596491
10076,0.029212500000000002,0.06419249999999999,0.05948999999999999,0.39994,0.16759249999999998,0.079675,172.61440640495573,-43.63098541804671,broadleaf_scrub,4,train,expansion,0.032628749999999984,0.7410269246675228
10077,0.014389999999999986,0.02588499999999999,0.015985,0.21472750000000002,0.07527499999999998,0.03495999999999999,172.61969328459116,-43.62507927581921,broadleaf_scrub,4,train,expansion,0.006545000000000009,0.8614292680283904
10078,0.01243749999999999,0.022997500000000004,0.020494999999999985,0.1963025,0.05398999999999998,0.0232725,172.62765204256905,-43.61349925224869,broadleaf_scrub,4,train,expansion,0.009308750000000005,0.8109295540769613
